HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
-0.09168947,-0.3603644,-0.36778238,-0.20786968,-0.022933174,-0.77628535,-0.024675269,-0.13670918,-0.08436489,-0.06232026,-0.78169554,-0.024948921
0.10128634,0.3585008,0.23167357,0.13472706,-0.024908775,-0.64766663,0.32795155,-0.08675787,-0.08560987,-0.07415993,-0.019100467,-0.26948935
0.10672001,0.23940986,0.38285807,0.08953919,-0.014685006,-0.54042554,-0.017088544,-0.08492,0.30082008,-0.07021757,-0.29808357,0.3183494
0.086667724,-0.35017356,-0.35239112,-0.24310768,-0.03573122,-0.63559574,-0.027080143,-0.10904649,-0.08317848,-0.0477262,0.09626526,-0.0059277015
-0.14178881,-0.24976104,0.3326346,-0.23103365,-0.011932364,-0.5874333,-0.035538793,-0.10534882,-0.10767179,-0.06430345,0.4768993,0.16978878
-0.1031362,-0.3477559,0.3223435,-0.19483663,-0.028070765,-0.74108255,-0.024396436,-0.13859074,-0.08406397,-0.1171011,-0.6350446,-1.0925821
0.095026314,0.13168895,0.3520766,-0.22563885,-0.031110285,2.0400326,0.06880982,0.748932,0.11050249,-0.03913735,-0.093367785,0.17903332
0.07355192,-0.45672277,-0.39909285,-0.25293458,-0.030610994,-0.7641705,-0.022412272,-0.108588904,-0.055748332,-0.09841856,-0.75188977,-0.9342671
0.15251873,0.3206758,0.31875092,-0.23076098,-0.017231826,-0.5894482,-0.023768537,-0.12332915,-0.1072546,-0.049939808,-0.39187095,-0.06922229
0.030199504,0.31125468,-0.38059327,-0.16741925,-0.013781181,-0.582297,-0.004731687,1.4627525,0.0019376352,-0.008228584,-0.43622375,0.07641026
-0.11028526,-0.31604075,-0.31360224,-0.21793403,-0.030769413,-0.72335035,-0.026686015,-0.09129991,-0.0825353,-0.07420898,-0.39491758,-0.41620308
-0.2017992,-0.35761708,-0.25074834,0.57196045,-0.026240665,-0.68026197,-0.03241154,-0.097087465,-0.07237137,-0.061821453,-0.37036622,-0.08257641
0.121405594,0.31972376,-0.3638065,-0.2460643,-0.023417797,-0.6043467,-0.028872058,-0.122257255,-0.081063196,-0.03914682,-0.44063327,-0.0603731
0.07687419,-0.1841976,0.4186525,-0.18868369,-0.023200689,-0.51506877,-0.021010138,-0.072334416,0.37695396,0.36677548,0.0673232,0.12758213
0.11386773,-0.38676035,0.33490023,0.031936876,-0.03241551,-0.78441375,-0.013726095,-0.096900016,-0.07736362,-0.10140536,-0.743178,-0.7519577
0.116622545,0.31035122,-0.32262015,-0.24562165,-0.028576238,-0.5780356,-0.02568375,-0.12769333,-0.08688731,-0.038688462,0.07720617,0.012008555
-0.10128061,-0.41939953,0.285772,-0.16068064,-0.01915168,-0.7601322,-0.02133662,-0.13297531,-0.09783817,-0.15733056,-0.41693878,-1.2853854
-0.1469453,-0.54716486,0.25036237,-0.23643902,-0.020867903,-0.6527449,-0.02206067,-0.114640824,-0.08689347,-0.04114105,-0.4252957,-0.11716462
0.08770227,0.23165014,-0.44487026,-0.2638157,-0.024492592,-0.5732996,-0.012469115,-0.11780299,-0.07617816,-0.0403656,-0.3348056,0.38298717
-0.122854955,0.33330646,-0.37352124,0.09760669,-0.022102961,-0.71531475,-0.020038681,-0.12776415,-0.0883495,-0.050816257,-0.6510862,0.28952223
-0.21947078,0.38438326,0.15399688,0.53915995,-0.023582488,-0.66156214,-0.044166714,-0.11303791,-0.05312381,-0.09561499,0.094537005,-0.82427174
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
0.14338347,0.28823563,0.2887733,0.46869844,-0.021539569,-0.56130195,-0.021545349,-0.09669572,0.24877314,-0.06809742,0.040512227,0.04175282
-0.11920055,-0.3119287,-0.31928727,0.10293657,-0.04398427,-0.7065718,-0.02520554,-0.08904118,-0.057276882,-0.10137519,0.12972683,-0.98125887
-0.11021071,-0.13534361,-0.31698006,-0.16953109,-0.014304916,-0.61710656,0.31596646,-0.07930518,-0.06367596,-0.071630456,-0.29116094,1.0672978
-0.1309287,-0.27681437,0.29936174,-0.20194618,-0.02638877,-0.7428631,-0.021731036,-0.09418529,-0.10553355,-0.10785725,-0.4054325,-0.7882543
0.082636535,-0.2806015,-0.3767387,-0.2583766,-0.032932345,-0.61233467,-0.019825557,-0.1055085,-0.07949259,-0.05283422,0.084129855,0.34524074
-0.12677114,-0.30312085,0.30317405,-0.20346102,-0.029543214,-0.7104772,-0.027467007,-0.11720067,-0.08892886,-0.11588193,-0.39194354,-1.1693583
-0.13953477,0.28932673,-0.33773193,0.09340819,-0.025949564,-0.6251112,-0.03381859,-0.113586776,-0.08531843,-0.048976503,-0.45704243,-0.051822994
-0.10196941,-0.2529289,-0.36997238,-0.23166084,-0.025686372,-0.6165737,-0.019740619,-0.10865671,-0.08710318,-0.067988314,0.08691513,0.3475201
-0.07674569,0.2121815,-0.43881997,-0.22304393,-0.020175869,-0.5474613,-0.017034655,-0.09297956,0.30653068,-0.090995766,-0.3267367,0.443059
0.12267323,0.27768221,0.42318755,-0.23467012,-0.011339214,-0.5845931,-0.003046557,-0.12743343,-0.09933533,-0.052884538,-0.56518745,0.46096894
0.107838474,0.2278784,0.28037173,0.11331279,0.14714946,-0.5301119,-0.021856474,-0.099973865,0.28341246,-0.067860804,0.5181258,0.12715137
0.11131712,-0.2826706,-0.41480815,0.120667584,-0.032766964,-0.645708,-0.033442955,-0.088148504,-0.06818273,-0.043806516,-0.38567248,0.19678769
0.10447542,0.23419614,0.3255341,0.11295522,-0.019890597,-0.53687984,-0.020529596,-0.08404202,0.25872532,-0.06549651,0.048928685,0.20881817
0.08749864,0.22219074,-0.377534,0.16065772,-0.039791055,-0.5685235,-0.018452732,-0.1060168,-0.073899016,-0.03059113,0.08432446,0.43975592
-0.0689242,-0.36070153,-0.3122597,-0.17699713,-0.028823119,-0.75340116,-0.03292205,-0.098411724,-0.053698745,-0.09986888,-0.5516412,-1.0224658
-0.19869345,-0.38684574,0.23868552,0.6111812,-0.021704435,-0.75132763,-0.027528996,-0.11997768,-0.09492682,-0.07097479,-0.55280733,-0.062861875
0.09416406,0.22538699,-0.39266032,-0.26080057,-0.033466052,-0.5207985,-0.03542213,-0.11514221,-0.10464697,0.19284783,0.441915,0.045413405
0.03188119,0.18169509,-0.39160156,0.4849345,-0.031667385,-0.5358775,-0.013516636,-0.0791665,0.21988177,0.23888604,0.018039955,0.24991895
-0.1701707,0.42908072,-0.30039227,-0.22910912,-0.022423241,-0.67698133,-0.030532967,-0.10458143,-0.073916264,-0.11825504,-0.42578495,-0.8522062
-0.12215082,-0.29721227,0.27365756,0.10524028,-0.0407082,-0.75269496,-0.03390014,-0.09531639,-0.076534495,-0.104052916,-0.43537638,-1.1309282
0.090063184,-0.23414178,0.33044782,-0.23029305,-0.013237612,-0.58685553,-0.014113097,-0.09605736,-0.09996533,-0.056746643,0.05033385,0.3844803
0.089329265,-0.37796962,0.4170603,0.033955947,-0.01565327,-0.74841106,-0.019598823,-0.0907789,0.230859,-0.07915678,-0.8636577,0.18080655
-0.10835032,0.21457314,-0.35461313,0.11261999,-0.043738883,-0.5595767,-0.04214176,-0.103366435,-0.10254294,0.22364257,0.07067199,0.054740444
-0.1309287,-0.27681437,0.29936174,-0.20194618,-0.02638877,-0.7428631,-0.021731036,-0.09418529,-0.10553355,-0.10785725,-0.4054325,-0.7882543
-0.13058843,-0.29260042,0.29965866,0.07990412,-0.039776023,-0.7332302,-0.0352731,-0.108392626,-0.08127342,-0.11046557,-0.40737277,-1.1988794
0.11540529,0.096190825,0.2231013,0.025593085,-0.028428765,1.857199,-0.03881949,-0.065197915,-0.07689726,-0.025200948,-0.36991587,0.36272386
0.16098043,-0.42110792,0.25549725,0.66238487,-0.03282899,-0.72026795,-0.012803315,-0.0916803,-0.07474412,-0.081168376,-0.5368493,-0.40962535
-0.099673554,-0.3838245,-0.36467624,0.061367717,-0.02952027,-0.7959499,-0.02928447,-0.12463775,-0.07939673,-0.05965627,-0.86370987,-0.015531697
0.043864276,-0.12625441,0.44180968,-0.21162137,-0.016611516,-0.47728032,-0.008875765,-0.08419641,0.3670583,0.3362394,0.3432995,0.4193682
-0.08459001,-0.21833217,-0.4375817,-0.24410614,-0.021859119,-0.62748086,-0.015751256,-0.106588006,-0.07733412,-0.070818275,-0.30544215,0.5931232
0.08749864,0.22219074,-0.377534,0.16065772,-0.039791055,-0.5685235,-0.018452732,-0.1060168,-0.073899016,-0.03059113,0.08432446,0.43975592
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
-0.19531073,0.3917042,0.2339086,-0.20376317,-0.017090341,-0.6570505,-0.041317273,-0.15135877,-0.114948936,-0.16904016,0.39041322,-1.2758408
0.17703295,0.38823926,0.29872605,0.05145152,-0.031415634,-0.6728094,-0.020860132,-0.09656974,-0.08768933,-0.08345442,-0.38543877,-0.6943414
-0.077900395,0.16100071,-0.34044546,0.057026904,-0.041501552,-0.52102953,-0.037104294,-0.09495214,-0.10038028,0.28647646,-0.27482256,0.73197955
0.08659006,-0.31051806,0.33795464,0.036744423,-0.051846508,-0.70143545,-0.017429696,-0.067328125,0.2881827,-0.10427576,0.11041844,-1.0407472
0.08142871,-0.079754,-0.2799372,0.09711699,-0.044101935,2.144313,-0.055173237,-0.049570385,-0.07515856,-0.0030724965,0.33764255,0.49706757
-0.114152886,-0.27114204,0.27935576,-0.21077952,-0.027313324,-0.70446134,-0.023943804,-0.09516258,-0.11524538,-0.082570285,0.057042442,-0.4672327
-0.12170014,-0.3533587,0.31170732,0.036669225,-0.037356667,-0.7951332,-0.016921898,-0.121651515,-0.08045957,-0.10761991,-0.72328615,-0.9997026
0.14002915,0.36213663,0.31525946,-0.24352019,-0.014960749,-0.67062664,-0.01654923,-0.13923961,-0.10784382,-0.053312507,-0.6499201,-0.087760694
-0.10822923,-0.1990031,0.3235278,-0.21020916,-0.013085798,-0.5933492,-0.016519142,-0.09991512,-0.10845825,-0.06449746,0.07689199,0.3911597
-0.12677114,-0.30312085,0.30317405,-0.20346102,-0.029543214,-0.7104772,-0.027467007,-0.11720067,-0.08892886,-0.11588193,-0.39194354,-1.1693583
-0.17158736,-0.24863516,-0.3306411,0.2018493,0.15538439,-0.6122692,-0.036250327,-0.091263786,-0.089417085,-0.08369398,0.49284565,0.12950253
-0.11594942,-0.32558626,0.28288043,-0.18567272,-0.020139106,-0.74239516,-0.02441059,-0.1126545,-0.10814523,-0.16435693,-0.2892697,-1.3700643
0.15390337,0.18202947,0.31271493,0.078634955,-0.027198313,-0.50040865,-0.015656164,-0.09693776,-0.086741425,-0.042372238,-0.26936665,0.79355496
-0.14027986,-0.29349792,0.29421082,0.08628249,-0.039037768,-0.73631227,-0.018983962,-0.09212739,-0.0875095,-0.10509049,-0.41415578,-1.0809883
-0.05122998,0.31556755,-0.31896248,0.12853223,-0.04489681,-0.6117288,0.55916137,-0.08244918,-0.09861403,0.43997127,0.010466805,-0.26186025
-0.13468765,-0.45244417,0.21688333,-0.2651247,-0.03378876,-0.6824329,-0.027311036,-0.12748036,-0.059482206,-0.099321716,0.08277422,-1.0187643
-0.10646684,-0.29025295,0.1906135,-0.20326005,-0.03441927,-0.72378045,-0.026884818,-0.10548674,-0.08460807,-0.10276369,0.10418102,-1.0147313
-0.10073073,-0.33145562,-0.318245,-0.22677246,-0.03281049,-0.7063508,-0.025979683,-0.10177724,-0.06740856,-0.111175515,0.11028718,-0.9535389
-0.052688397,-0.16182064,-0.44155332,0.1349276,-0.03989275,-0.5914162,-0.028502882,-0.085211515,-0.09547491,0.36788133,-0.26827553,0.570176
0.0447305,-0.39901108,-0.42175293,-0.23148023,-0.031092102,-0.68204886,-0.053165115,-0.121236116,-0.050303206,-0.08461463,-0.43721452,-1.2468662
-0.11908001,-0.26909533,0.27456918,0.14576384,-0.03658847,-0.70841175,-0.029092891,-0.0839507,-0.108074054,-0.07256013,0.07962211,-0.46036902
-0.09757782,-0.3262326,-0.33077174,0.061480053,-0.024804678,-0.7171878,-0.051637884,-0.13203724,-0.09274551,-0.1499394,0.44904345,-1.521776
-0.14232534,0.29485294,-0.32964018,-0.23329632,-0.01783959,-0.60963094,-0.0296446,-0.12500978,-0.08982906,-0.052844997,-0.4491161,-0.06462397
-0.22813016,0.35471764,0.21821614,0.49603003,-0.03390944,-0.66077375,-0.019895915,-0.1080356,-0.0729481,-0.080077164,0.03570692,-0.62024516
0.047489833,0.24362516,-0.2870282,-0.20184542,0.21990831,-0.5446929,-0.026686713,-0.097117305,0.29750782,-0.0754955,0.7994787,0.070096806
0.095781066,-0.3325268,0.2319382,0.10882036,-0.044214584,-0.712642,-0.03786399,-0.08893092,-0.06325677,-0.08319235,0.108031824,-1.0509365
-0.16437736,-0.205328,-0.31188887,0.19911218,0.14589791,-0.60412437,-0.029603485,-0.09396972,-0.08542678,-0.08974079,0.45055598,0.28603497
-0.113779634,-0.14169444,0.32358655,-0.16830236,-0.013792777,-0.55951375,-0.020565934,-0.08761534,-0.087788336,-0.06444925,0.10850907,1.0338613
-0.14551103,0.41632956,-0.16653068,-0.18701383,-0.02757914,-0.6576278,-0.04032432,-0.11394061,-0.039561678,-0.100269504,0.10838458,-0.59612894
-0.101722226,-0.33727893,-0.34691164,-0.21696495,-0.028834976,-0.73890436,-0.025356503,-0.095943674,-0.067091785,-0.11365111,-0.4302038,-1.0417435
-0.14295112,0.24813376,-0.34925726,0.13585645,-0.029409146,-0.5831135,-0.031367827,-0.11032909,-0.08111382,-0.04654521,0.08774182,0.15745604
0.057968058,-0.09263961,-0.3709618,-0.30201352,-0.038536135,2.199183,-0.034374766,-0.07133308,0.18696968,-0.018557174,0.31264412,0.16721842
0.121405594,0.31972376,-0.3638065,-0.2460643,-0.023417797,-0.6043467,-0.028872058,-0.122257255,-0.081063196,-0.03914682,-0.44063327,-0.0603731
-0.12854496,-0.29866433,0.30313408,-0.19969597,-0.029286437,-0.73906845,-0.021215426,-0.100718044,-0.09627944,-0.110733196,-0.39792055,-1.0540808
0.1537305,0.33351696,0.36215848,-0.024194725,-0.010141412,-0.58595693,-0.03425664,1.4643788,-0.03151189,-0.11539625,-0.28613424,-0.83652776
0.11483148,-0.2956437,0.3102503,0.11432702,-0.038177717,-0.6744915,-0.02573544,-0.08886017,-0.07545367,-0.07842087,0.6511435,-0.63043714
-0.17065257,0.2151454,0.31631127,-0.21650383,-0.010768612,-0.55377233,-0.016802449,-0.11870868,-0.110406585,-0.05443484,-0.34248558,0.31717575
0.07238895,0.25099573,0.3598706,-0.2322503,-0.007869887,-0.53448737,0.23561667,-0.072297394,0.2915396,-0.08056607,-0.30729344,0.16383125
-0.08604896,0.21621273,-0.39915562,-0.2703563,-0.0142306965,-0.5640854,-0.012176412,-0.12447487,0.018215537,-0.063185014,0.062220234,0.4176938
-0.12010698,-0.27131498,0.27743185,0.09352786,-0.04348805,-0.706061,-0.036810633,-0.10775527,-0.07944423,-0.09960707,0.124579996,-1.1434833
0.079844154,-0.40193796,-0.39325473,-0.23432943,-0.027661702,-0.7592526,-0.021874133,-0.122635745,-0.07343039,-0.04998662,-0.8050607,-0.023283664
-0.112419836,-0.32303372,-0.340442,0.08440655,-0.037437506,-0.7392614,-0.023554064,-0.08441773,-0.059269905,-0.10836191,-0.43910187,-1.0719569
-0.09924205,-0.23219416,0.36472234,-0.16528334,-0.040175192,-0.7246855,-0.024201458,-0.071891814,0.45039836,-0.12860565,-0.37270263,-0.75339913
0.14077085,0.34335026,0.31371766,-0.21701877,-0.03267873,-0.630435,-0.01796784,-0.08648661,0.32602215,-0.103408046,0.03866865,-0.61832947
-0.108959325,-0.3194119,-0.3212198,-0.22349504,-0.035591707,-0.7001652,-0.026010565,-0.09352418,-0.08324182,-0.07460632,0.05562361,-0.4179478
0.11568024,0.22434895,0.29596296,-0.235241,-0.014423828,-0.5349258,-0.011935435,-0.11516838,-0.101094745,-0.045437373,0.022216048,0.271986
-0.06568533,0.16886236,-0.32139662,-0.15212241,-0.032857608,-0.5117062,-0.028229827,-0.101159826,-0.09786225,0.24641128,0.053577453,0.728168
-0.09712198,-0.39156035,0.28539297,-0.1665067,-0.019657362,-0.7561349,-0.021721844,-0.13165127,-0.09749354,-0.16282979,-0.4012833,-1.1622005
-0.10073073,-0.33145562,-0.318245,-0.22677246,-0.03281049,-0.7063508,-0.025979683,-0.10177724,-0.06740856,-0.111175515,0.11028718,-0.9535389
-0.14059651,-0.21341713,0.33456776,-0.1947091,-0.011361038,-0.6113801,-0.01694903,-0.10215502,-0.104888186,-0.065239996,-0.33786038,0.41617122
0.115099885,0.22931273,0.33112898,-0.21618155,-0.016275134,-0.5131593,-0.015434059,-0.09342459,0.29822114,-0.07157314,0.046274554,0.1691498
0.15390337,0.18202947,0.31271493,0.078634955,-0.027198313,-0.50040865,-0.015656164,-0.09693776,-0.086741425,-0.042372238,-0.26936665,0.79355496
0.118634395,-0.36524862,0.36257014,-0.22169586,-0.029176587,-0.7010839,-0.03252778,-0.114366636,-0.07725347,-0.10719038,-0.37413973,-1.1957589
-0.14981571,0.23292173,0.33975905,0.090573326,-0.020011842,-0.6578058,-0.029583087,-0.11276731,-0.11619959,0.371131,-0.4560525,0.19716492
0.13280861,0.34010074,0.3048531,-0.25653768,-0.022437574,-0.64664835,-0.019862495,-0.11551908,0.12259377,-0.06669942,0.013783268,-0.28766719
0.20786949,0.49696773,0.30959642,0.5522778,-0.039239738,-0.6419938,-0.013211944,-0.0818003,0.23233686,-0.12133255,-0.31052375,-0.754197
0.00078474765,0.16002536,-0.31429416,-0.20393217,-0.023632737,-0.50963926,0.20668079,-0.10260699,-0.076839976,0.2067877,0.037254713,0.5590992
-0.07093894,-0.22980309,-0.45990762,-0.2750307,-0.025186105,-0.59734255,-0.013640339,-0.10604897,0.1294445,-0.082619615,0.09473935,0.5487162
0.14876156,-0.28378198,0.37426978,-0.23173615,-0.014355416,-0.6141562,-0.022910558,-0.096086174,-0.084975265,-0.060645375,-0.31931174,0.22122955
-0.1034254,-0.30964214,-0.3429363,-0.2302279,-0.037760396,-0.7098885,-0.025374087,-0.09493607,-0.07350877,-0.10946924,0.085177146,-0.73102343
0.00078474765,0.16002536,-0.31429416,-0.20393217,-0.023632737,-0.50963926,0.20668079,-0.10260699,-0.076839976,0.2067877,0.037254713,0.5590992
0.10708194,0.18157296,0.27635026,-0.17896517,-0.01584622,-0.5097116,-0.009258051,-0.103860274,-0.08708448,-0.03681964,0.041841257,0.80423003
-0.1293531,0.16819578,0.2637738,-0.17365555,-0.014983145,-0.51674616,-0.015817827,-0.105861396,-0.08891968,-0.056100003,0.07429526,0.84885
-0.14464517,0.25855055,-0.34243476,-0.25035754,-0.020814143,-0.57020944,-0.026307523,-0.12286037,-0.08729909,-0.053755652,0.07430422,0.10323703
-0.16460389,0.4850532,-0.3010642,-0.1789369,-0.011524577,-0.6229437,-0.046230443,-0.14544913,-0.10305758,-0.14679332,0.40418115,-1.228949
-0.12328209,-0.30622455,-0.3218487,-0.25924397,0.25117195,-0.699935,-0.024944952,-0.09525346,-0.09516636,-0.14459844,0.11389331,-0.87092215
-0.101644486,0.21848701,-0.39726853,-0.24599603,-0.0175126,-0.5752559,-0.014476079,-0.12106025,-0.08325059,-0.05800071,-0.34606296,0.45312056
0.16409199,0.2675767,0.3659313,-0.24592821,-0.014770583,-0.5532675,-0.020756356,-0.11375103,-0.08726765,-0.049509604,-0.32482573,0.17906916
0.107522994,0.13506578,0.23060416,0.15004538,-0.018668698,2.0517406,-0.04400376,-0.07913468,-0.08620438,-0.011748358,0.31488916,0.11181658
-0.061325006,-0.15050998,-0.37821406,-0.15861465,-0.02856201,-0.5552341,-0.03109898,-0.08033802,-0.08482372,0.39891332,-0.2430074,0.96401274
0.12714754,-0.2425465,0.36902115,-0.21710603,-0.010832093,-0.60243165,-0.014324011,-0.09638931,-0.09372905,-0.059304126,-0.29496682,0.41210887
-0.1376699,-0.22558463,-0.3633491,0.17464928,-0.030371249,-0.6026023,-0.031237803,-0.099836245,-0.083415106,-0.05805266,0.47498137,0.3386103
-0.115358874,-0.2909232,0.2752351,-0.23131755,-0.033272345,-0.6825825,-0.02822775,-0.11801595,-0.09027243,-0.11078881,0.0985289,-1.1186489
0.14743416,0.23635867,0.35400978,-0.22905326,-0.011344334,-0.54585344,-0.012252736,-0.11437872,-0.09941092,-0.047919445,-0.30267015,0.29749492
0.1595448,0.4176245,0.28931174,0.034725625,-0.04305091,-0.6415393,-0.019581998,-0.07869188,0.26102215,-0.1092452,0.06057419,-0.83468604
-0.107053146,-0.3100049,-0.34677705,-0.22080489,-0.0299369,-0.64046127,-0.027043257,-0.11016836,-0.08985041,-0.06290641,0.09744344,-0.012763291
-0.0711488,-0.31914327,-0.5151338,-0.20500946,-0.018997505,-0.7106903,-0.01453899,-0.13206738,-0.08268456,-0.071710795,-0.8729299,0.44030258
-0.077288106,-0.07957583,-0.368011,-0.19558908,-0.019931003,1.9582528,-0.014753602,0.79646474,-0.01412159,-0.0317634,-0.26372865,0.33834592
-0.13564043,-0.03802369,-0.30249792,-0.19480844,-0.01302227,-0.6618452,-0.043595232,-0.14706226,-0.09795524,-0.15486747,0.40605533,-1.3269895
-0.1530925,-0.4034584,0.24635622,0.29055023,-0.029456517,-0.7714825,-0.023522424,-0.10777272,-0.0912928,-0.14864631,-0.26503393,-1.608842
-0.09501466,-0.02968168,-0.30742082,-0.23016296,-0.013122751,-0.69176656,-0.037952863,-0.10682945,-0.09141341,-0.10686362,-0.31836233,-1.2913772
0.14918272,-0.15690556,0.3514975,-0.17923121,-0.011442256,-0.5563487,-0.016428348,-0.08406264,-0.07899092,-0.04814379,-0.24101862,1.1028109
-0.11031159,-0.3656765,0.31916007,0.031394914,-0.038303576,-0.77726173,-0.032299373,-0.12921767,-0.07467038,-0.11299499,-0.7076074,-1.1086978
0.09431111,-0.34297964,-0.3426967,0.10348471,-0.0553796,-0.7096514,-0.027404986,-0.07661277,-0.05310042,-0.08199033,0.09928341,-0.73866874
-0.16836928,0.21749614,0.30519935,0.11034659,-0.017325193,-0.5647366,-0.021245586,-0.10961735,-0.106683865,-0.050828207,-0.35202348,0.32694912
0.10503601,0.07714072,0.1913463,0.53563833,0.09164157,1.8978645,-0.039435636,-0.0679391,-0.073615916,0.1615831,-0.1852352,0.25940466
0.10271263,0.24967739,-0.3394352,-0.25476566,-0.028471293,-0.5615569,-0.016756717,-0.12336609,-0.08396208,-0.03756544,0.07081855,0.23293148
-0.019519305,-0.35112315,-0.39530656,-0.14131622,-0.030044075,-0.6661834,-0.03360934,-0.08887398,0.5309852,-0.16101412,-0.36973146,-1.2069077
-0.11220058,-0.2625653,0.30036828,-0.20800203,-0.023188498,-0.6356144,-0.024870323,-0.105114825,-0.12248959,-0.0677842,0.103242345,-0.015478398
-0.12329617,0.5328587,-0.26205173,0.04376307,-0.030488184,-0.7284758,-0.04998762,-0.11732528,-0.050669942,-0.09880337,-0.70891804,-0.779341
0.07803319,0.20739388,0.25236508,0.034557514,-0.011827608,-0.45964265,-0.013316887,0.9935688,-0.04754942,-0.0047001084,-0.01376475,0.21189912
-0.07030786,-0.34275395,-0.30276293,-0.21123073,-0.01711166,-0.6974706,-0.031958673,-0.119244695,-0.090167746,-0.15609372,0.024199827,-1.4212619
0.13722283,0.49168807,-0.34480515,0.02241991,-0.035760134,-0.71863085,-0.018976599,-0.09851115,-0.06264797,-0.08253247,-0.64629596,-0.5814523
